frame_no,nose.x,nose.y,nose.prob,l.eye.x,l.eye.y,l.eye.prob,r.eye.x,r.eye.y,r.eye.prob,l.ear.x,l.ear.y,l.ear.prob,r.ear.x,r.ear.y,r.ear.prob,l.shoulder.x,l.shoulder.y,l.shoulder.prob,r.shoulder.x,r.shoulder.y,r.shoulder.prob,l.elbow.x,l.elbow.y,l.elbow.prob,r.elbow.x,r.elbow.y,r.elbow.prob,l.wrist.x,l.wrist.y,l.wrist.prob,r.wrist.x,r.wrist.y,r.wrist.prob,l.hip.x,l.hip.y,l.hip.prob,r.hip.x,r.hip.y,r.hip.prob,l.knee.x,l.knee.y,l.knee.prob,r.knee.x,r.knee.y,r.knee.prob,l.ankle.x,l.ankle.y,l.ankle.prob,r.ankle.x,r.ankle.y,r.ankle.prob 
124,793.5819244384766,-103.81959915161133,9.999999747378752e-06,845.19287109375,-120.5515193939209,9.999999747378752e-06,793.5819244384766,-103.81959915161133,9.999999747378752e-06,845.19287109375,-120.5515193939209,9.999999747378752e-06,793.5819244384766,-103.81959915161133,9.999999747378752e-06,845.19287109375,-120.5515193939209,0.0010000000474974513,793.5819244384766,-103.81959915161133,0.0010000000474974513,842.327880859375,115.35505056381226,0.0010000000474974513,774.8583221435547,108.61669778823853,0.0010000000474974513,691.5456390380859,221.68768644332886,0.0010000000474974513,696.2538909912109,209.7487235069275,0.0010000000474974513,845.2552032470703,251.44750356674194,0.8631455302238464,773.6685943603516,219.1487717628479,0.5603708624839783,531.1390686035156,295.88953971862793,0.7310419082641602,510.9272766113281,272.7146100997925,0.38964134454727173,279.16357040405273,482.605619430542,0.5747554898262024,291.35854721069336,496.3135528564453,0.3296971619129181
125,794.6131896972656,-103.50682139396667,9.999999747378752e-06,847.401123046875,-121.92577600479126,9.999999747378752e-06,794.6131896972656,-103.50682139396667,9.999999747378752e-06,847.401123046875,-121.92577600479126,9.999999747378752e-06,794.6131896972656,-103.50682139396667,9.999999747378752e-06,847.401123046875,-121.92577600479126,0.0010000000474974513,794.6131896972656,-103.50682139396667,0.0010000000474974513,841.1634826660156,115.15047311782837,0.0010000000474974513,774.8947143554688,109.49353337287903,0.0010000000474974513,692.0658874511719,221.886727809906,0.0010000000474974513,696.7797088623047,209.24946784973145,0.0010000000474974513,845.1215362548828,251.76018476486206,0.8583961725234985,773.9749145507812,218.5400390625,0.5515018105506897,534.6111297607422,295.2247381210327,0.7405769228935242,510.4917526245117,271.6266417503357,0.36856889724731445,293.83691787719727,492.182822227478,0.5900430679321289,293.38796615600586,493.57362270355225,0.3111482262611389
126,796.2445068359375,-103.96207809448242,9.999999747378752e-06,847.3297119140625,-120.30007839202881,9.999999747378752e-06,796.2445068359375,-103.96207809448242,9.999999747378752e-06,847.3297119140625,-120.30007839202881,9.999999747378752e-06,796.2445068359375,-103.96207809448242,9.999999747378752e-06,847.3297119140625,-120.30007839202881,0.0010000000474974513,796.2445068359375,-103.96207809448242,0.0010000000474974513,843.3802032470703,113.97741436958313,0.0010000000474974513,775.2848815917969,110.11064529418945,0.0010000000474974513,693.4046173095703,217.91901111602783,0.0010000000474974513,696.7488861083984,209.62220907211304,0.0010000000474974513,845.2850341796875,251.6886019706726,0.8595797419548035,775.6686401367188,218.8163709640503,0.5606467127799988,532.3387145996094,296.02186918258667,0.7128728628158569,508.09722900390625,272.4109625816345,0.3815302550792694,294.2595672607422,491.05934143066406,0.5768193006515503,268.24438095092773,475.7888174057007,0.33236825466156006
127,794.891357421875,-100.9004008769989,9.999999747378752e-06,848.023681640625,-119.95127320289612,9.999999747378752e-06,794.891357421875,-100.9004008769989,9.999999747378752e-06,848.023681640625,-119.95127320289612,9.999999747378752e-06,794.891357421875,-100.9004008769989,9.999999747378752e-06,848.023681640625,-119.95127320289612,0.0010000000474974513,794.891357421875,-100.9004008769989,0.0010000000474974513,842.4834442138672,115.47391533851624,0.0010000000474974513,774.3892669677734,109.76520895957947,0.0010000000474974513,692.7528381347656,221.2091588973999,0.0010000000474974513,697.0946502685547,208.79634618759155,0.0010000000474974513,845.4336547851562,251.26017808914185,0.8767582774162292,774.8634338378906,218.85791301727295,0.5700908899307251,533.0356216430664,295.6231212615967,0.7174773812294006,501.47838592529297,279.2277431488037,0.3863096833229065,284.04165267944336,480.5721616744995,0.6304712295532227,263.83174896240234,473.98311138153076,0.378327339887619
128,798.3299255371094,-98.79788160324097,9.999999747378752e-06,850.7479095458984,-106.44399046897888,9.999999747378752e-06,798.3299255371094,-98.79788160324097,9.999999747378752e-06,850.7479095458984,-106.44399046897888,9.999999747378752e-06,798.3299255371094,-98.79788160324097,9.999999747378752e-06,850.7479095458984,-106.44399046897888,0.0010000000474974513,798.3299255371094,-98.79788160324097,0.0010000000474974513,844.3807220458984,116.13590598106384,0.0010000000474974513,775.3675079345703,110.62954545021057,0.0010000000474974513,692.7188110351562,220.2362036705017,0.0010000000474974513,697.3442840576172,208.83426189422607,0.0010000000474974513,845.3952026367188,250.6886100769043,0.8818391561508179,776.7572784423828,218.89896154403687,0.5692260265350342,533.0783462524414,295.0007200241089,0.7235028743743896,501.7625427246094,278.3016514778137,0.37843480706214905,284.4204521179199,481.3157558441162,0.6165125370025635,271.1546325683594,473.8879680633545,0.36191245913505554
129,797.2358703613281,-99.69350337982178,9.999999747378752e-06,851.4924621582031,-107.36397743225098,9.999999747378752e-06,797.2358703613281,-99.69350337982178,9.999999747378752e-06,851.4924621582031,-107.36397743225098,9.999999747378752e-06,797.2358703613281,-99.69350337982178,9.999999747378752e-06,851.4924621582031,-107.36397743225098,0.0010000000474974513,797.2358703613281,-99.69350337982178,0.0010000000474974513,844.4742584228516,115.59670686721802,0.0010000000474974513,776.4686584472656,112.02160120010376,0.0010000000474974513,692.9660797119141,220.32437324523926,0.0010000000474974513,697.6194763183594,208.44735860824585,0.0010000000474974513,845.2490234375,250.708909034729,0.8871049880981445,777.0620727539062,218.90866041183472,0.5676031112670898,532.3259353637695,295.17744541168213,0.728408932685852,502.2355651855469,278.57173919677734,0.37250903248786926,284.57508087158203,481.9497871398926,0.6147169470787048,270.79092025756836,473.2668972015381,0.3596141040325165
130,806.5711975097656,-107.41554021835327,9.999999747378752e-06,850.3915405273438,-119.61714506149292,9.999999747378752e-06,806.5711975097656,-107.41554021835327,9.999999747378752e-06,850.3915405273438,-119.61714506149292,9.999999747378752e-06,806.5711975097656,-107.41554021835327,9.999999747378752e-06,850.3915405273438,-119.61714506149292,0.0010000000474974513,806.5711975097656,-107.41554021835327,0.0010000000474974513,845.6369018554688,112.33713626861572,0.0010000000474974513,783.6705780029297,101.57082438468933,0.0010000000474974513,694.2994689941406,217.50032901763916,0.0010000000474974513,690.4055786132812,209.7704815864563,0.0010000000474974513,845.1706695556641,250.34172534942627,0.8814356923103333,778.0713653564453,217.97104597091675,0.56560218334198,534.1413879394531,295.44283390045166,0.7332663536071777,503.72039794921875,278.60965490341187,0.37873485684394836,306.76658630371094,497.99338817596436,0.6234104037284851,264.819393157959,473.2365131378174,0.3570237159729004
131,794.4138336181641,-110.5594539642334,9.999999747378752e-06,851.3315582275391,-118.79756927490234,9.999999747378752e-06,794.4138336181641,-110.5594539642334,9.999999747378752e-06,851.3315582275391,-118.79756927490234,9.999999747378752e-06,794.4138336181641,-110.5594539642334,9.999999747378752e-06,851.3315582275391,-118.79756927490234,0.0010000000474974513,794.4138336181641,-110.5594539642334,0.0010000000474974513,843.1383514404297,113.01506996154785,0.0010000000474974513,783.6766052246094,100.48980832099915,0.0010000000474974513,694.3150329589844,217.99660205841064,0.0010000000474974513,690.4496002197266,210.10794639587402,0.0010000000474974513,844.8020935058594,250.36972761154175,0.876941442489624,777.1959686279297,218.02758693695068,0.5661765336990356,532.3598861694336,297.014844417572,0.7426795363426208,502.71793365478516,278.5049629211426,0.38387376070022583,294.5248794555664,492.0909833908081,0.6181545257568359,270.4975128173828,474.42638397216797,0.34546396136283875
132,797.7642822265625,-105.83465695381165,9.999999747378752e-06,851.9923400878906,-120.59155941009521,9.999999747378752e-06,797.7642822265625,-105.83465695381165,9.999999747378752e-06,851.9923400878906,-120.59155941009521,9.999999747378752e-06,797.7642822265625,-105.83465695381165,9.999999747378752e-06,851.9923400878906,-120.59155941009521,0.0010000000474974513,797.7642822265625,-105.83465695381165,0.0010000000474974513,842.6408386230469,114.19622898101807,0.0010000000474974513,776.6429138183594,111.76525712013245,0.0010000000474974513,692.7698516845703,223.30703258514404,0.0010000000474974513,698.43017578125,208.2950735092163,0.0010000000474974513,844.6247863769531,251.0440993309021,0.8763052821159363,776.5288543701172,218.16420793533325,0.5595324039459229,530.0375366210938,297.95329570770264,0.7576746940612793,511.4504623413086,272.8714656829834,0.3622020483016968,303.11767578125,501.15058422088623,0.6004318594932556,293.3219909667969,491.3354158401489,0.32896363735198975
133,799.2436218261719,-110.86221098899841,9.999999747378752e-06,853.2454681396484,-122.91646599769592,9.999999747378752e-06,799.2436218261719,-110.86221098899841,9.999999747378752e-06,853.2454681396484,-122.91646599769592,9.999999747378752e-06,799.2436218261719,-110.86221098899841,9.999999747378752e-06,853.2454681396484,-122.91646599769592,0.0010000000474974513,799.2436218261719,-110.86221098899841,0.0010000000474974513,843.0978393554688,114.43722009658813,0.0010000000474974513,775.9364318847656,110.61795830726624,0.0010000000474974513,692.7748107910156,221.80763483047485,0.0010000000474974513,697.4635314941406,209.09244060516357,0.0010000000474974513,844.4435119628906,251.1736822128296,0.879524290561676,776.1138153076172,217.5883913040161,0.5625360012054443,527.5328826904297,299.85965967178345,0.7380713820457458,509.78893280029297,275.0593328475952,0.3760584592819214,295.28236389160156,493.6275243759155,0.6169857382774353,291.7813301086426,491.94352626800537,0.34233859181404114
134,798.599853515625,-109.18907046318054,9.999999747378752e-06,852.6122283935547,-119.76723074913025,9.999999747378752e-06,798.599853515625,-109.18907046318054,9.999999747378752e-06,852.6122283935547,-119.76723074913025,9.999999747378752e-06,798.599853515625,-109.18907046318054,9.999999747378752e-06,852.6122283935547,-119.76723074913025,0.0010000000474974513,798.599853515625,-109.18907046318054,0.0010000000474974513,846.8148803710938,115.69498300552368,0.0010000000474974513,776.844482421875,113.04864048957825,0.0010000000474974513,692.0733642578125,224.42111492156982,0.0010000000474974513,697.9412078857422,208.80864143371582,0.0010000000474974513,844.1941070556641,251.33264064788818,0.8761323094367981,776.74560546875,218.19693088531494,0.5662052631378174,527.4668884277344,299.84532594680786,0.770561158657074,508.61228942871094,274.3477535247803,0.3659393787384033,282.4863052368164,483.98942470550537,0.6067900061607361,274.95349884033203,473.74699115753174,0.3427988886833191
135,797.2515106201172,-109.97040867805481,9.999999747378752e-06,852.0590209960938,-122.16164946556091,9.999999747378752e-06,797.2515106201172,-109.97040867805481,9.999999747378752e-06,852.0590209960938,-122.16164946556091,9.999999747378752e-06,797.2515106201172,-109.97040867805481,9.999999747378752e-06,852.0590209960938,-122.16164946556091,0.0010000000474974513,797.2515106201172,-109.97040867805481,0.0010000000474974513,846.5973663330078,116.10707759857178,0.0010000000474974513,776.7763519287109,113.17179679870605,0.0010000000474974513,691.7821502685547,223.31518650054932,0.0010000000474974513,696.8383026123047,208.99631023406982,0.0010000000474974513,839.2710876464844,251.81430101394653,0.8698941469192505,776.0387420654297,217.878520488739,0.551140308380127,526.818962097168,300.94552516937256,0.7830999493598938,503.330078125,275.21397829055786,0.3634786605834961,280.29842376708984,483.25814723968506,0.586868941783905,274.6934127807617,476.00579738616943,0.345242440700531
136,791.0043334960938,-116.13246202468872,9.999999747378752e-06,853.5965728759766,-120.73343753814697,9.999999747378752e-06,791.0043334960938,-116.13246202468872,9.999999747378752e-06,853.5965728759766,-120.73343753814697,9.999999747378752e-06,791.0043334960938,-116.13246202468872,9.999999747378752e-06,853.5965728759766,-120.73343753814697,0.0010000000474974513,791.0043334960938,-116.13246202468872,0.0010000000474974513,847.2580718994141,116.48853063583374,0.0010000000474974513,778.1485748291016,114.0505850315094,0.0010000000474974513,691.8759155273438,221.94891214370728,0.0010000000474974513,697.3686218261719,209.41531419754028,0.0010000000474974513,843.9277648925781,250.56576490402222,0.8803817629814148,776.3613891601562,217.47966527938843,0.5682815909385681,525.5722808837891,299.28555965423584,0.7725200057029724,506.13929748535156,275.32171726226807,0.3681032061576843,292.46734619140625,489.6797847747803,0.6117067933082581,281.32556915283203,474.5140600204468,0.3365798592567444
137,794.5271301269531,-103.86411309242249,9.999999747378752e-06,853.5558319091797,-118.92128348350525,9.999999747378752e-06,794.5271301269531,-103.86411309242249,9.999999747378752e-06,853.5558319091797,-118.92128348350525,9.999999747378752e-06,794.5271301269531,-103.86411309242249,9.999999747378752e-06,853.5558319091797,-118.92128348350525,0.0010000000474974513,794.5271301269531,-103.86411309242249,0.0010000000474974513,847.2689819335938,117.02531576156616,0.0010000000474974513,777.6942443847656,114.88530993461609,0.0010000000474974513,691.9251251220703,222.99750566482544,0.0010000000474974513,697.0902252197266,209.2371940612793,0.0010000000474974513,839.3640899658203,250.26415586471558,0.867875337600708,775.5046081542969,216.67980909347534,0.5599133968353271,527.3101043701172,298.23458433151245,0.769223690032959,505.23372650146484,275.09503841400146,0.3851252794265747,309.7455406188965,501.4259719848633,0.6146103143692017,283.69489669799805,475.73036670684814,0.33365723490715027
138,794.0596771240234,-103.13254594802856,9.999999747378752e-06,858.6455535888672,-114.10136461257935,9.999999747378752e-06,794.0596771240234,-103.13254594802856,9.999999747378752e-06,858.6455535888672,-114.10136461257935,9.999999747378752e-06,794.0596771240234,-103.13254594802856,9.999999747378752e-06,858.6455535888672,-114.10136461257935,0.0010000000474974513,794.0596771240234,-103.13254594802856,0.0010000000474974513,847.8541564941406,116.02495908737183,0.0010000000474974513,777.6600646972656,113.93408060073853,0.0010000000474974513,692.5386810302734,222.52215385437012,0.0010000000474974513,694.2064666748047,207.874116897583,0.0010000000474974513,831.3187408447266,246.18146896362305,0.7484934329986572,772.7727508544922,210.11994123458862,0.48684263229370117,512.4496841430664,296.5545344352722,0.8782168030738831,498.1800842285156,280.0585627555847,0.3608253598213196,297.2862434387207,488.083119392395,0.65632563829422,275.48545837402344,473.47113132476807,0.33777952194213867
139,795.5042266845703,-103.06689620018005,9.999999747378752e-06,852.2746276855469,-116.18054866790771,9.999999747378752e-06,795.5042266845703,-103.06689620018005,9.999999747378752e-06,852.2746276855469,-116.18054866790771,9.999999747378752e-06,795.5042266845703,-103.06689620018005,9.999999747378752e-06,852.2746276855469,-116.18054866790771,0.0010000000474974513,795.5042266845703,-103.06689620018005,0.0010000000474974513,847.4742889404297,116.53902053833008,0.0010000000474974513,777.2884368896484,114.25732970237732,0.0010000000474974513,692.1867370605469,223.5647177696228,0.0010000000474974513,694.1957092285156,208.0779004096985,0.0010000000474974513,844.3085479736328,251.0201096534729,0.889365017414093,775.1695251464844,217.7669620513916,0.5706695914268494,525.3952407836914,301.22142791748047,0.7736654877662659,505.16292572021484,275.93502044677734,0.3938170373439789,307.09251403808594,501.2086486816406,0.6533335447311401,283.182373046875,475.7138442993164,0.33177825808525085
